Most Common Modern Characters
1157,猛,猛,meng3,ferocious/suddenly/fierce/violent/abrupt
1158,摆,擺,bai3,pendulum/to place/to display/to swing/to oscillate/to show/to move/to exhibit
1159,梅,梅,mei2,plum flower
1160,毁,毀,hui3,"to destroy/to damage/to ruin, blaze/destroy by fire, defame/to slander"
1161,伸,伸,shen1,to stretch/to extend
1162,摩,摩,mo2,rub
1163,盟,盟,meng2,oath/pledge/union/to ally
1164,末,末,mo4,end/final stage/latter part
1165,乃,乃,nai3,to be/thus/so/therefore/then/only/thereupon
1166,悲,悲,bei1,sad/sadness/sorrow/grief
1167,拍,拍,pai1,to clap/to pat/to beat/to hit/to slap/to take (a picture)
1168,丁,丁,ding1,(surname)/4th heavenly stem/a Chinese surname
1169,赵,趙,zhao4,(surname)
1170,硬,硬,ying4,hard/stiff/strong/firm
1171,麦,麥,mai4,(surname)/wheat/barley/oats
1172,蒋,蔣,jiang3,(surname)
1173,操,操,cao1,to hold/to drill/to exercise/to act/to do/to take in hand/to keep/to manage
1174,耶,耶,ye1,(final part.)/(phonetic)
1175,阻,阻,zu3,to hinder/to block/to obstruct
1176,订,訂,ding4,"to agree/to conclude/to draw up/to subscribe to (a newspaper, etc.)/to order"
1177,彩,彩,cai3,"(bright) color/variety/applause/applaud/(lottery) prize, colored/variegated"
1178,抽,抽,chou1,to draw out/to smoke (cigarettes)/to pump
1179,赞,贊,zan4,"to praise, to patronize/to support/to praise"
1180,魔,魔,mo2,devil
1181,纷,紛,fen1,numerous/confused/disorderly
1182,沿,沿,yan2/yan4,"along, riverside (with -r)"
1183,喊,喊,han3,call/cry/to shout
1184,违,違,wei2,to disobey/to violate/to separate/to go against
1185,妹,妹,mei4,younger sister
1186,浪,浪,lang4,wave/breaker/unrestrained/dissipated
1187,汇,匯,hui4,"remit/to converge (of rivers)/to exchange, class/collection"
1188,币,幣,bi4,money/coins/currency
1189,丰,豐,feng1,"buxom/good-looking/appearance and carriage of a person, (surname)/abundant/plentiful/great"
1190,蓝,藍,la/lan2,"kohlrabi, blue"
1191,殊,殊,shu1,unique
1192,献,獻,xian4,to offer
1193,桌,桌,zhuo1,table
1194,啦,啦,la1/la,"(onomat.)/(phonetic), (an auxiliary word performing the grammatical functions of mood)/fusion of le + a"
1195,瓦,瓦,wa3,tile
1196,莱,萊,lai2,Chenopodium album
1197,援,援,yuan2,to help/to assist/to aid
1198,译,譯,yi4,to translate/to interpret
1199,夺,奪,duo2,rob/snatch
1200,汽,汽,qi4,steam/vapor
1201,烧,燒,shao1,to burn/to cook/to stew/to bake/to roast/fever
1202,距,距,ju4,at a distance of/distance/to be apart
1203,裁,裁,cai2,cut out (as a dress)/cut/trim/reduce/diminish/decision/judgment
1204,偏,偏,pian1,one-sided/to lean/to slant/prejudiced/inclined to one side
1205,符,符,fu2,mark/sign/talisman/to seal/to correspond (to)/tally/symbol/written charm/to coincide
1206,勇,勇,yong3,brave
1207,触,觸,chu4,knock against/touch/to feel
1208,课,課,ke4,subject/class/lesson
1209,敬,敬,jing4,to respect/to venerate/to salute/to offer
1210,哭,哭,ku1,to cry/to weep
1211,懂,懂,dong3,to understand/to know
1212,墙,墻,qiang2,wall
1213,袭,襲,xi2,inherit/raid/suit of clothes
1214,召,召,shao4/zhao4,"(surname)/name of an ancient state, to call together/to summon/to convene"
1215,罚,罰,fa2,to punish/to penalize
1216,侠,俠,xia2,heroic
1217,厅,廳,ting1,(reception) hall/office
1218,拜,拜,bai4,to pay respect/worship/visit/salute
1219,巧,巧,qiao3,opportunely/coincidentally/as it happens/skillful/timely
1220,侧,側,ce4/zhai1,"the side/to incline towards/to lean/inclined/lateral/side, lean on one side"
1221,韩,韓,han2,South Korea/Korean/Japan-annexed Korea
1222,冒,冒,mao4,brave/bold/to cover
1223,债,債,zhai4,debt
1224,曼,曼,man4,handsome/large/long
1225,融,融,rong2,harmonious/melt/mild
1226,惯,慣,guan4,accustomed to/used to
1227,享,享,xiang3,enjoy
1228,戴,戴,dai4,"to put on/to respect/to bear/to support/wear (glasses, hat, gloves)"
1229,童,童,tong2,(surname)/boy/child/children
1230,犹,猶,you2,Jew/as if/still/to scheme
1231,乘,乘,cheng2,ride/mount/make use of/take advantage of/multiply/to avail of/to ride
1232,挂,掛,gua4,"hang/suspend, to hang/to put up/to suspend"
1233,奖,獎,jiang3,prize/award/encouragement
1234,绍,紹,shao4,connect/to introduce
1235,厚,厚,hou4,generous/thick (for flat things)
1236,纵,縱,zong1/zong4,"vertical, even if/release"
1237,障,障,zhang4,to block/to hinder/to obstruct
1238,讯,訊,xun4,to question/to ask/to interrogate/rapid/speedy/fast/news/information
1239,涉,涉,she4,involve/concern/wade/to experience
1240,彻,徹,che4,pervade/penetrate/pass through/thorough/penetrating
1241,刊,刊,kan1,to print/publish
1242,丈,丈,zhang4,ten feet
1243,爆,爆,bao4,to crack/to explode or burst
1244,乌,烏,wu1,a crow/black
1245,役,役,yi4,service
1246,描,描,miao2,depict/to trace (a drawing)/to copy/to touch up
1247,洗,洗,xi3,to wash/to bathe
1248,玛,瑪,ma3,agate/cornelian
1249,患,患,huan4,misfortune/suffer (from illness)/trouble/danger/worry/to contract (a disease)
1250,妙,妙,miao4,clever/wonderful
1251,镜,鏡,jing4,mirror
1252,唱,唱,chang4,sing/to call loudly/to chant
1253,烦,煩,fan2,feel vexed/to bother
1254,签,簽,qian1,"sign one's name, a note/a stick/sign one's name"
1255,仙,仙,xian1,immortal
1256,彼,彼,bi3,that/those/(one) another)
1257,弗,弗,fu2,not
1258,症,癥,zheng1/zheng4,"obstruction of bowels, disease/illness"
1259,仿,仿,fang3,"to imitate/to copy, imitate, seemingly"
1260,倾,傾,qing1,to overturn/to collapse/to lean/to tend/to incline/to pour out
1261,牌,牌,pai2,cards/game pieces/signboard/plate/tablet
1262,陷,陷,xian4,to fall/trap
1263,鸟,鳥,niao3,bird
1264,轰,轟,hong1,explosion/bang/boom/rumble/strike (by thunder or a bomb)
1265,咱,咱,za2/zan2,"we (incl.), we (incl.)"
1266,菜,菜,cai4,dish (type of food)/vegetables
1267,闭,閉,bi4,to close/stop up/shut/obstruct
1268,奋,奮,fen4,exert oneself
1269,庆,慶,qing4,celebrate
1270,撤,撤,che4,remove/take away/withdraw
1271,泪,淚,lei4,tears
1272,茶,茶,cha2,tea/tea plant
1273,疾,疾,ji2,sickness/disease/hate/envy
1274,缘,緣,yuan2,along/predestined affinity/reason/edge
1275,播,播,bo1,sow/scatter/spread/broadcast
1276,朗,朗,lang3,clear/bright
1277,杜,杜,du4,(surname)/fabricate/restrict/to prevent
1278,奶,奶,nai3,breast/lady/milk
1279,季,季,ji4,season/period
1280,丹,丹,dan1,red/pellet/powder/cinnabar
1281,狗,狗,gou3,dog
1282,尾,尾,wei3,tail
1283,仪,儀,yi2,apparatus/rites/appearance/present/ceremony
1284,偷,偷,tou1,to steal/to pilfer
1285,奔,奔,ben1/ben4,"to hurry or rush/to run quickly/to elope, go to/towards"
1286,珠,珠,zhu1,bead/pearl
1287,虫,蟲,chong2,"insect/worm, an animal/an invertebrate/a worm/an insect"
1288,驻,駐,zhu4,resident in/stationed in/located at/to station (troops)
1289,孔,孔,kong3,(surname)/hole
1290,宜,宜,yi2,proper/should/suitable/appropriate
1291,艾,艾,ai4,(surname)/Artemisia vulgaris/Chinese mugwort
1292,桥,橋,qiao2,bridge
1293,淡,淡,dan4,insipid/diluted/weak/light in color/tasteless/fresh/indifferent/nitrogen
1294,翼,翼,yi4,wing
1295,恨,恨,hen4,to hate
1296,繁,繁,fan2,complicated/many/in great numbers
1297,寒,寒,han2,cold/poor/to tremble
1298,伴,伴,ban4,a partner/companion or associate/to accompany/comrade
1299,叹,嘆,tan4,to sigh
1300,旦,旦,dan4,dawn/morning/day-break/day
1301,愈,愈,yu4,"heal/the more...the more/to recover/better, heal"
1302,潮,潮,chao2,tide/current/damp/moist/humid
1303,粮,糧,liang2,provisions
1304,缩,縮,suo1,to withdraw/to pull back/to contract/to shrink/to reduce
1305,罢,罷,ba4/ba,"to stop/cease/dismiss/suspend/to quit/to finish, (final part.)"
1306,聚,聚,ju4,form gathering/gather
1307,径,徑,jing4,path
1308,恰,恰,qia4,exactly/just
1309,挑,挑,tiao1/tiao3,"carry on a pole/choose, incite"
1310,袋,袋,dai4,a pouch/bag/sack/pocket
1311,灰,灰,hui1,gray/ash
1312,捕,捕,bu3,to catch/to seize/to capture/to catch
1313,徐,徐,xu2,slow/gentle/Xu (a surname)
1314,珍,珍,zhen1,precious thing/treasure
1315,幕,幕,mu4,stage curtain/tent
1316,映,映,ying4,reflect/shine
1317,裂,裂,lie4,crack/split
1318,泰,泰,tai4,safe/peaceful/most/Thai(land)/grand
1319,隔,隔,ge2,to separate/to stand or lie between/to divide/to cut off
1320,启,啟,qi3,to open/to start
1321,尖,尖,jian1,point (of needle)/sharp/shrewd/pointed
1322,忠,忠,zhong1,loyal
1323,累,累,lei2/lei3/lei4,"cumbersome, accumulate, implicate/tired"
1324,炎,炎,yan2,flame/inflammation/-itis
1325,暂,暫,zan4,temporarily
1326,估,估,gu1/gu4,"estimate, old/second-hand (clothes)"
1327,泛,泛,fan4,"broad/vast/float/pan-, float/general/vague"
1328,荒,荒,huang1,out of practice/uncultivated
1329,偿,償,chang2,to compensate/pay back/to recompense
1330,横,橫,heng2/heng4,"horizontal/across/(horizontal character stroke), unruly"
1331,拒,拒,ju4,to resist/to repel/to refuse
1332,瑞,瑞,rui4,lucky/auspicious/propitious/rayl (acoustical unit)
1333,忆,憶,yi4,remember
1334,孤,孤,gu1,lone/lonely
1335,鼻,鼻,bi2,nose
1336,闹,鬧,nao4,make noise or disturbance
1337,羊,羊,yang2,(surname)/sheep
1338,呆,呆,dai1,"foolish/stupid/no expression/stay, stay/stupid"
1339,厉,厲,li4,severe
1340,衡,衡,heng2,to weigh/weight/measure
1341,胞,胞,bao1,the placenta/womb
1342,零,零,ling2,remnant/zero
1343,穷,窮,qiong2,exhausted/poor
1344,舍,舍,she3/she4,"give up/abandon, residence"
1345,码,碼,ma3,a weight/number/yard/pile/stack
1346,赫,赫,he4,(surname)/awe-inspiring
1347,婆,婆,po2,grandmother/matron/mother-in-law
1348,魂,魂,hun2,soul
1349,灾,災,zai1,disaster/calamity
1350,洪,洪,hong2,flood
1351,腿,腿,tui3,leg
1352,胆,膽,dan3,the gall/the nerve/courage/guts/gall bladder
1353,津,津,jin1,Tianjin/ferry
1354,俗,俗,su2,vulgar
1355,辩,辯,bian4,dispute/debate/argue/discuss
1356,胸,胸,xiong1,chest/bosom/heart/mind/thorax
1357,晓,曉,xiao3,dawn/to know/to tell (sb sth)/dawn
1358,劲,勁,jin4/jing4,"strength, stalwart/sturdy"
1359,贫,貧,pin2,poor
1360,仁,仁,ren2,humane
1361,偶,偶,ou3,accidental/image/pair/mate
1362,辑,輯,ji2,gather up/collect/edit/compile
1363,邦,邦,bang1,a state/country or nation
1364,恢,恢,hui1,to restore/to recover/great
1365,赖,賴,lai4,disclaim/rely/to blame
1366,圈,圈,juan1/juan4/quan1,"to confine/enclose, pen (pig)/a fold, circle/ring/loop"
1367,摸,摸,mo1/mo2,"feel with the hand/to touch/to stroke/to grope/to feel (one's pulse), imitate/copy"
1368,仰,仰,yang3,look up
1369,润,潤,run4,smooth/moist
1370,堆,堆,dui1,a pile/a mass/heap/stack
1371,碰,碰,peng4,to touch/to meet with/to bump
1372,艇,艇,ting3,small boat
1373,稍,稍,shao1,somewhat/a little
1374,迟,遲,chi2,late/delayed/slow
1375,辆,輛,liang4,(a measure word for vehicles)
1376,废,廢,fei4,abolish/crippled
1377,净,凈,jing4,"clean, clean/completely/only"
1378,凶,兇,xiong1,"fierce, fierce/terrible/ominous"
1379,署,署,shu3,office/bureau
1380,壁,壁,bi4,wall/rampart
1381,御,禦,yu4,"defend/imperial/to drive, defend/resist"
1382,奉,奉,feng4,to receive (from superior)/to offer/to revere
1383,旋,旋,xuan2/xuan4,"revolve, lathe/specially for an occasion"
1384,冬,冬,dong1,winter
1385,矿,礦,kuang4,ore/mine
1386,抬,擡,tai2,to lift/to raise/(of two or more persons) to carry
1387,蛋,蛋,dan4,egg/oval shaped
1388,晨,晨,chen2,morning/dawn/daybreak
1389,伏,伏,fu2,conceal (ambush)/prostrate/submit
1390,吹,吹,chui1,to blow/blast/puff/boast/brag/end in failure
1391,鸡,雞,ji1,fowl/chicken
1392,倍,倍,bei4,"(two, three, etc) -fold/times (multiplier)/double/to increase or multiply"
1393,糊,糊,hu2/hu4,"muddled/paste/scorched, paste/cream"
1394,秦,秦,qin2,(surname)/name of a dynasty
1395,盾,盾,dun4,shield
1396,杯,杯,bei1,cup/a measure word
1397,租,租,zu1,rent/taxes
1398,骑,騎,qi2,to ride (an animal or bike)/to sit astride
1399,乏,乏,fa2,short of/tired
1400,隆,隆,long1/long2,"sound of drums, grand/intense/prosperous/start (a fire)"
1401,诊,診,zhen3,examine or treat medically
1402,奴,奴,nu2,slave
1403,摄,攝,she4,assist/collect/absorb
1404,丧,喪,sang1/sang4,"mourning/funeral, lose (by death)"
1405,污,汙,wu1,"see 污, dirt/filth"
1406,渡,渡,du4,to cross/to pass through/to ferry
1407,旗,旗,qi2,banner/flag
1408,甘,甘,gan1,(surname)/sweet
1409,耐,耐,nai4,to be unbearable/unable to endure
1410,凭,憑,ping2,lean against/proof/to rely on/to depend on/to be based on
1411,扎,紮,za1/zha1/zha2,"to tie/to bind, tie with string or ribbon/bind with rope or cord/to stop, to prick/to run or stick (a needle, etc.) into, penetrating (as of cold)/struggle"
1412,抢,搶,qiang1/qiang3,"against wind, fight over/to rush/to scramble/to grab/to rob/to snatch"
1413,绪,緒,xu4,beginnings/clues/mental state/thread
1414,粗,粗,cu1,coarse/rough/thick/unfinished/vulgar/rude/crude
1415,肩,肩,jian1,shoulder
1416,梁,梁,liang2,"(surname)/beam of roof/bridge, beam of roof"
1417,幻,幻,huan4,fantasy
1418,菲,菲,fei1,rich/luxurious/phenanthrene (chemical)/Philippines
1419,皆,皆,jie1,all/each and every/in all cases
1420,碎,碎,sui4,to break down/to break into pieces/fragmentary
1421,宙,宙,zhou4,universe
1422,叔,叔,shu1,uncle in direct address
1423,岩,巖,yan2,"cliff/rock, cliff"
1424,荡,蕩,dang4,a pond/pool/wash/squander/sweep away/move/shake/dissolute
1425,综,綜,zong1,to sum up
1426,爬,爬,pa2,crawl/climb
1427,荷,荷,he2/he4,"lotus, peppermint/to carry burden"
1428,悉,悉,xi1,in all cases/know
1429,蒂,蒂,di4,stem (of fruit)
1430,返,返,fan3,to return (to)
1431,井,井,jing3,warn/well
1432,壮,壯,zhuang4,to strengthen/strong/robust
1433,薄,薄,bo2/bo4/bao2,"mean/slight/thin, thin/slight/meagre/small/ungenerous/unkind/mean/frivolous/despise/belittle/to approach/to go near/peppermint"
1434,悄,悄,qiao3/qiao1,quiet/sad
1435,扫,掃,sao3/sao4,"to sweep, broom"
1436,敏,敏,min3,keen
1437,碍,礙,ai4,to hinder/to obstruct/to block
1438,殖,殖,zhi2,grow/reproduce
1439,详,詳,xiang2,detailed/comprehensive
1440,迪,迪,di2,direct/follow
1441,矛,矛,mao2,spear/lance/pike
1442,霍,霍,huo4,(surname)/cholera
1443,允,允,yun3,just/fair/to permit/to allow
1444,幅,幅,fu2,(measure word for textile or picture)/width/roll
1445,撒,撒,sa1/sa3,"let go, to scatter"
1446,剩,剩,sheng4,have as remainder
1447,凯,凱,kai3,triumphant/victorious
1448,颗,顆,ke1,(measure word for small spheres)
1449,骂,罵,ma4,scold/abuse
1450,赏,賞,shang3,enjoy the beauty of/give
1451,液,液,ye4,liquid/fluid
1452,番,番,fan1/pan1,"(measure word for acts)/deeds/foreign, (surname)/place name"
1453,箱,箱,xiang1,box/trunk/chest
1454,贴,貼,tie1,to stick/to paste/to keep close to/to fit snugly/subsidize/allowance
1455,漫,漫,man4,free/unrestrained/inundate
1456,酸,酸,suan1,sour/sore/ache/acid
1457,郎,郎,lang2,(surname)/a youth
1458,腰,腰,yao1,waist
1459,舒,舒,shu1,(surname)/relax
1460,眉,眉,mei2,eyebrow/upper margin
1461,忧,憂,you1,worried
1462,浮,浮,fu2,to float
1463,辛,辛,xin1,8th heavenly stem/tired
1464,恋,戀,lian4,feel attached to/long for/love
1465,餐,餐,can1,eat/meal
1466,吓,嚇,xia4,to frighten/to scare/to intimidate/to threaten
1467,挺,挺,ting3,be straight and stiff/rather (good)
1468,励,勵,li4,exhort
1469,辞,辭,ci2,bid farewell/diction/resign/say goodbye/take leave/decline
1470,艘,艘,sao1/sou1,"measure word for warships (Taiwan pronunciation), measure word for boats and ships (mainland pronunciation)"
1471,键,鍵,jian4,(door lock) key
1472,伍,伍,wu3,associate with/five/company
1473,峰,峰,feng1,peak/summit
1474,尺,尺,chi3,a Chinese foot (M)/one-third of a meter/a ruler/a note musical note on traditional Chinese scale
1475,昨,昨,zuo2,yesterday
1476,黎,黎,li2,(surname)/black/abbreviation for Lebanon
1477,辈,輩,bei4,contemporaries/generation/lifetime
1478,贯,貫,guan4,pierce/to string
1479,侦,偵,zhen1,to scout/to spy
1480,滑,滑,gu3/hua2,"comical, comical/cunning/slippery/smooth"
1481,券,券,quan4,deed/bond/contract/ticket
1482,崇,崇,chong2,high/dignified/lofty/to honor
1483,扰,擾,rao3,disturb
1484,宪,憲,xian4,statute/constitution
1485,绕,繞,rao4,go around/to wind (around)
1486,趋,趨,qu1,to hasten/to hurry/walk fast
1487,慈,慈,ci2,compassionate/gentle/merciful/kind/humane
1488,乔,喬,qiao2,tall
1489,阅,閱,yue4,peruse/review/to read
1490,汗,汗,han4,perspiration/sweat
1491,枝,枝,zhi1,branch/(a measure word)
1492,拖,拖,tuo1,dragging (brush stroke in painting)/to drag along
1493,墨,墨,mo4,China ink/ink stick
1494,胁,脅,xie2,side of body/threaten
1495,插,插,cha1,insert/stick in/pierce/to take part in/to interfere/to interpose
1496,箭,箭,jian4,arrow
1497,腊,臘,la4,"preserved (meat), December/preserved (meat)"
1498,粉,粉,fen3,dust/powder
1499,泥,泥,ni2/ni4,"mud/paste/pulp, restrained"
1500,氏,氏,shi4,clan name/maiden name
1501,彭,彭,peng2,(surname)
1502,拔,拔,ba2,pull up/pull out/select/promote
1503,骗,騙,pian4,to cheat/to swindle/to deceive/to fool
1504,凤,鳳,feng4,phoenix
1505,慧,慧,hui4,intelligent
1506,媒,媒,mei2,medium/intermediary/matchmaker/go-between
1507,佩,佩,pei4,"to respect/wear (belt, etc.), girdle ornaments"
1508,愤,憤,fen4,indignant/anger/resentment
1509,扑,撲,pu1,"to rush at/to throw oneself on, rush on"
1510,龄,齡,ling2,age
1511,驱,驅,qu1,to expel/to urge on/to drive/to run quickly
1512,惜,惜,xi1,"pity, regret, rue, begrudge"
1513,豪,豪,hao2,grand/heroic
1514,掩,掩,yan3,cover up/to surprise
1515,兼,兼,jian1,double/twice/simultaneous/holding two or more (official) posts at the same time
1516,跃,躍,yue4,to jump/to leap
1517,尸,屍,shi1,corpse
1518,肃,肅,su4,Gansu/respectful
1519,帕,帕,pa4,handkerchief
1520,驶,駛,shi3,hasten/proceed to/sail a vessel
1521,堡,堡,bao3/pu4,"an earthwork/castle/position of defense/stronghold, character used in place names"
1522,届,屆,jie4,"arrive at (place or time)/period/to become due/measure words for events (e.g., meetings, elections)"
1523,欣,欣,xin1,happy
1524,惠,惠,hui4,favor/kind act (from above)
1525,册,冊,ce4,book/a measure word for books/booklet
1526,储,儲,chu3,savings/to save/to deposit/to store/(a surname)
1527,飘,飄,piao1,to float
1528,桑,桑,sang1,mulberry tree
1529,闲,閑,xian2,to stay idle/to be unoccupied/not busy/leisure/enclosure
1530,惨,慘,can3,miserable/wretched/cruel/inhuman/seriously/badly/tragic
1531,洁,潔,jie2,clean
1532,踪,蹤,zong1,footprint/trace/tracks
1533,勃,勃,bo2,flourishing/prosperous/suddenly/abruptly
1534,宾,賓,bin1,visitor/guest
1535,频,頻,pin2,frequency/frequently/repetitious
1536,仇,仇,chou2/qiu2,"hatred/animosity/enmity/a rival/an enemy/feud, (surname)/match/mate"
1537,磨,磨,mo2/mo4,"to sharpen/to delay/hardship/to grind/to rub, grindstone"
1538,递,遞,di4,to hand over/to pass/to give
1539,邪,邪,xie2,demonical/iniquitous/nefarious
1540,撞,撞,zhuang4,to hit/to strike/to meet by accident/to run into/to bump against/to bump into
1541,拟,擬,ni3,plan to
1542,滚,滾,gun3,to boil/to roll
1543,奏,奏,zou4,present a memorial
1544,巡,巡,xun2,to patrol/to make one's rounds
1545,颜,顏,yan2,(surname)/color/countenance
1546,剂,劑,ji4,dose
1547,绩,績,ji1/ji4,merit/accomplishment
1548,贡,貢,gong4,tribute/gifts
1549,疯,瘋,feng1,insane/mad/wild
1550,坡,坡,po1,slope
1551,瞧,瞧,qiao2,look at
1552,截,截,jie2,a section/cut off (a length)
1553,燃,燃,ran2,burn/combustion
1554,焦,焦,jiao1,burnt/scorched/worried/anxious
1555,殿,殿,dian4,palace hall
1556,伪,偽,wei3,false/fake/forged/bogus
1557,柳,柳,liu3,willow/Liu (a surname)
1558,锁,鎖,suo3,to lock up/to lock
1559,逼,逼,bi1,"close to/compel, force/compel/drive/press for/extort/press on towards/press up to/close in on/close"
1560,颇,頗,po1,quite/rather/uneven/sloping
1561,昏,昏,hun1,muddle-headed/twilight/to faint/to lose consciousness
1562,劝,勸,quan4,to advise/to urge/to try to persuade/exhort
1563,呈,呈,cheng2,to assume (a form)/to submit/to petition/to show/to present/to offer
1564,搜,搜,sou1,to search
1565,勤,勤,qin2,diligent/frequent
1566,戒,戒,jie4,swear off/warn against
1567,驾,駕,jia4,to drive/to draw/to harness/to mount
1568,漂,漂,piao1/piao3/piao4,"to float/to drift, to bleach, elegant/polished"
1569,饮,飲,yin3,drink
1570,曹,曹,cao2,a company/a class/a generation/(a surname)
1571,朵,朵,duo3,M for flowers
1572,仔,仔,zi1/zi3/zai3,"duty/responsibility, minutely/young"
1573,柔,柔,rou2,soft
1574,俩,倆,lia3/liang3,"(a numeral-measure word) two/both, craft/cunning"
1575,孟,孟,meng4,first month/eldest brother/(surname)
1576,腐,腐,fu3,decay/rotten
1577,幼,幼,you4,young
1578,践,踐,jian4,fulfill (a promise)/tread/walk
1579,籍,籍,ji2,(surname)/record/register/native place
1580,牧,牧,mu4,shepherd
1581,凉,涼,liang2,cool/cold
1582,牲,牲,sheng1,domestic animal
1583,佳,佳,jia1,excellent
1584,娜,娜,nuo2/na4,elegant/graceful
1585,浓,濃,nong2,concentrated/dense
1586,芳,芳,fang1,fragrant
1587,稿,稿,gao3,manuscript/draft/stalk of grain
1588,竹,竹,zhu2,bamboo
1589,腹,腹,fu4,abdomen/stomach/belly
1590,跌,跌,die1,to drop/to fall/to tumble
1591,逻,邏,luo2,logic/patrol
1592,垂,垂,chui2,to hang (down)/droop/dangle/bend down/hand down/bequeath/nearly/almost/to approach
1593,遵,遵,zun1,to observe/to obey/to follow
1594,脉,脈,mai4,mountain range/pulse
1595,貌,貌,mao4,appearance
1596,柏,柏,bai3/bo4,"(surname)/cedar/cypress, cypress/cedar"
1597,狱,獄,yu4,prison
1598,猜,猜,cai1,to guess
1599,怜,憐,lian2,to pity
1600,惑,惑,huo4,confuse
1601,陶,陶,tao2,"pottery, (surname)/pleased/pottery"
1602,兽,獸,shou4,beast/quadruped
1603,帐,帳,zhang4,account/mosquito net/tent/curtain/debt/credit
1604,饰,飾,shi4,adorn/ornaments
1605,贷,貸,dai4,lend on interest/borrow/loan/make excuses/pardon/forgive
1606,昌,昌,chang1,prosperous/flourish
1607,叙,敘,xu4,narrate/abbreviation for Syria
1608,躺,躺,tang3,to recline/to lie down
1609,钢,鋼,gang1,steel
1610,沟,溝,gou1,ditch/gutter
1611,寄,寄,ji4,lodge at/to mail/to send/to entrust/to depend
1612,扶,扶,fu2,to support with hand/to help sb. up/to help
1613,铺,鋪,pu1/pu4,"to spread, a store, a bed/a store"
1614,邓,鄧,deng4,Deng (Xiaoping)
1615,寿,壽,shou4,(long) life
1616,惧,懼,ju4,to fear
1617,询,詢,xun2,inquire
1618,汤,湯,tang1,(surname)/soup
1619,盗,盜,dao4,steal/rob/plunder/a thief/bandit/robber
1620,肥,肥,fei2,loose-fitting/fat/fertile
1621,尝,嘗,chang2,"indicator of past tense/to taste/flavor/already/ever/once/test/already/formerly, to taste"
1622,匆,匆,cong1,hurried/hasty
1623,辉,輝,hui1,bright/glorious
1624,奈,奈,nai4,how can one help
1625,扣,扣,kou4,"10 percent/button/detain, button"
1626,廷,廷,ting2,palace courtyard
1627,澳,澳,ao4,Australia/deep bay/cove/bay/harbor/(abbrev) Macao
1628,嘛,嘛,ma,(a modal particle)
1629,董,董,dong3,(surname)/supervise/to direct/director
1630,迁,遷,qian1,to move/to shift
1631,凝,凝,ning2,congeal/concentrate attention
1632,慰,慰,wei4,reassure
1633,厌,厭,yan4,loathe
1634,脏,臟,zang1/zang4,"dirty/filthy, viscera"
1635,腾,騰,teng2,to soar/to gallop/to rise/to prance/to hover/to move out
1636,幽,幽,you1,quiet/secluded
1637,怨,怨,yuan4,blame/complain
1638,鞋,鞋,xie2,shoe
1639,丢,丟,diu1,to lose/to put aside/to throw
1640,埋,埋,mai2/man2,"bury, to blame"
1641,泉,泉,quan2,fountain/spring
1642,涌,湧,yong3,bubble up/rush forth
1643,辖,轄,xia2,have jurisdiction over
1644,躲,躲,duo3,avoid/get out of way/to hide/to go into hiding
1645,晋,晉,jin4,name of a dynasty
1646,紫,紫,zi3,purple
1647,艰,艱,jian1,difficult/hard/hardship
1648,魏,魏,wei4,(surname)/name of a dynasty
1649,吾,吾,wu2,I/my
1650,慌,慌,huang1,nervous
1651,祝,祝,zhu4,invoke/pray to/wish/to express good wishes
1652,邮,郵,you2,post (office)/mail
1653,吐,吐,tu3/tu4,"to spit, vomit"
1654,狠,狠,hen3,fierce/very
1655,鉴,鑒,jian4,example/mirror/to view/reflection/to reflect/to inspect/to warn/(ancient bronze mirror)
1656,曰,曰,yue1,to speak/to say
1657,械,械,xie4,tools
1658,咬,咬,yao3,bite/nip
1659,邻,鄰,lin2,neighbor/adjacent/close to
1660,赤,赤,chi4,red/scarlet/bare/naked
1661,挤,擠,ji3,crowded/to squeeze
1662,弯,彎,wan1,bend/bent
1663,椅,椅,yi3,chair
1664,陪,陪,pei2,to accompany/to keep sb. company
1665,割,割,ge1,cut off
1666,揭,揭,jie1,lift off (a cover)/divulge
1667,韦,韋,wei2,(surname)/soft leather
1668,悟,悟,wu4,comprehend
1669,聪,聰,cong1,quick at hearing/wise/clever/sharp-witted/intelligent/acute
1670,雾,霧,wu4,fog/mist
1671,锋,鋒,feng1,point or edge of a tool
1672,梯,梯,ti1,ladder
1673,猫,貓,mao1,cat/pussy
1674,祥,祥,xiang2,auspicious/propitious
1675,阔,闊,kuo4,rich/wide/broad
1676,誉,譽,yu4,reputation
1677,筹,籌,chou2,a tally/counter/ticket/plan/devise/manage
1678,丛,叢,cong2,cluster/collection/collection of books/thicket
1679,牵,牽,qian1,lead along
1680,鸣,鳴,ming2,to cry (of birds)
1681,沈,沈,chen2/shen3,"sink, (surname)/place name"
1682,阁,閣,ge2,council-chamber/shelf
1683,穆,穆,mu4,(surname)/solemn
1684,屈,屈,qu1,bent/feel wronged
1685,旨,旨,zhi3,imperial decree/purport/aim/purpose
1686,袖,袖,xiu4,sleeve
1687,猎,獵,lie4,hunting
1688,臂,臂,bi4,arm
1689,蛇,蛇,she2,snake/serpent
1690,贺,賀,he4,congratulate
1691,柱,柱,zhu4,pillar
1692,抛,拋,pao1,to throw/to toss/to fling/to cast/to abandon
1693,鼠,鼠,shu3,rat/mouse
1694,瑟,瑟,se4,(mus. instr.)
